id,title,content,author_id,author_username,created_at,updated_at,comment_count,sentiment_score,sentiment_colors,sentiment_type,popularity_score,is_blocked,toxicity_tags,toxicity_scores
86dd579e-d106-4909-90a0-e7e83800b223,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T17:03:54.100136659+00:00,2025-09-19T17:03:54.100139949+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false,[],"{""identity_attack"":0.00006606122042285278,""insult"":0.00015130674000829458,""obscene"":0.00004910571806249209,""severe_toxicity"":1.577981265654671e-6,""sexual_explicit"":0.000027115162083646283,""threat"":0.000030932071240385994,""toxicity"":0.0006736281793564558}"
750c16de-c113-4d03-84e4-5097d034081d,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T18:17:08.502445391+00:00,2025-09-19T18:17:08.502448731+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false,[],"{""identity_attack"":0.000105119266663678,""insult"":0.00017579183622729033,""obscene"":0.000032964184356387705,""severe_toxicity"":1.6994779343804112e-6,""sexual_explicit"":0.000021704061509808525,""threat"":0.00004450607957551256,""toxicity"":0.0008699052268639207}"
c94f6b09-c226-46ba-935b-c68b102746bf,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T17:04:00.419520424+00:00,2025-09-19T17:04:00.419523574+00:00,0,0.6400000000000001,"[""#a16207""]",confused,0.95,false,[],"{""identity_attack"":0.00006012936137267389,""insult"":0.00010523752280278131,""obscene"":0.00003296292561572045,""severe_toxicity"":1.4534524552800576e-6,""sexual_explicit"":0.000016059924746514298,""threat"":0.000022576103219762444,""toxicity"":0.0004486661637201905}"
1725c6e0-46f8-4120-a864-ea2faa99f762,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T18:25:31.738288711+00:00,2025-09-19T18:25:31.738290961+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false,"[""toxicity"",""obscene""]","{""identity_attack"":0.0025764901656657457,""insult"":0.3849903345108032,""obscene"":0.7619427442550659,""severe_toxicity"":0.002625551074743271,""sexual_explicit"":0.006833258550614119,""threat"":0.0004841037152800709,""toxicity"":0.9365966320037842}"
4177b633-0d8c-40d5-8c31-1a96e527f845,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T06:44:21.166875302+00:00,2025-09-19T06:44:21.166878462+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false,[],"{""identity_attack"":0.00014363245281856507,""insult"":0.00025792428641580045,""obscene"":0.00006065186607884243,""severe_toxicity"":2.2247020297072595e-6,""sexual_explicit"":0.00003517558434396051,""threat"":0.00006539095193147659,""toxicity"":0.00130248605273664}"
e7191ce5-aefe-4b4e-9e99-c64600938a13,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T18:25:31.370555036+00:00,2025-09-19T18:25:31.370557416+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false,[],"{""identity_attack"":0.0000849364951136522,""insult"":0.00021499615104403347,""obscene"":0.00015276586054824293,""severe_toxicity"":3.099859441135777e-6,""sexual_explicit"":0.000056577940995339304,""threat"":0.00006391550414264202,""toxicity"":0.0015001698629930615}"
5332cd4b-b633-4d29-a9cc-95f06c4338f1,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T18:17:00.237376387+00:00,2025-09-19T18:17:00.237380317+00:00,0,0.9000000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00008032587356865406,""insult"":0.00010566931450739504,""obscene"":0.000027204519938095473,""severe_toxicity"":1.418091756022477e-6,""sexual_explicit"":0.000014995431229181122,""threat"":0.00002601097912702244,""toxicity"":0.000462211697595194}"
bd4c1f56-a2ec-47f0-92b0-255b6781b6c3,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T18:25:35.835651287+00:00,2025-09-19T18:25:35.835653627+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false,[],"{""identity_attack"":0.0008147578337229788,""insult"":0.5167896747589111,""obscene"":0.00037937788874842227,""severe_toxicity"":6.89376156515209e-6,""sexual_explicit"":0.0000812230646261014,""threat"":0.0001513397874077782,""toxicity"":0.6069360971450806}"
62eecbc8-92ef-4591-b0cd-5db8f165ff89,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T19:10:44.518157476+00:00,2025-09-19T19:10:44.518161086+00:00,0,0.9000000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00006676419434370473,""insult"":0.00009504350600764155,""obscene"":0.00003143235153402202,""severe_toxicity"":1.5156568906604662e-6,""sexual_explicit"":0.000017506130461697467,""threat"":0.00001962168244062923,""toxicity"":0.00039115778054110706}"
62481756-c232-454b-9e08-e31ad0455d7e,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T18:25:36.843565055+00:00,2025-09-19T18:25:36.843567995+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.001000068848952651,""insult"":0.7646929025650024,""obscene"":0.046163979917764664,""severe_toxicity"":0.0002087108587147668,""sexual_explicit"":0.004431450739502907,""threat"":0.0005553756491281092,""toxicity"":0.9133461713790894}"
88c49b1e-d22f-4031-ae52-5372819df5dd,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T19:10:45.293127727+00:00,2025-09-19T19:10:45.293157507+00:00,0,0.9000000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00008032587356865406,""insult"":0.00010566931450739504,""obscene"":0.000027204519938095473,""severe_toxicity"":1.418091756022477e-6,""sexual_explicit"":0.000014995431229181122,""threat"":0.00002601097912702244,""toxicity"":0.000462211697595194}"
172d5855-7f4b-4abf-a443-5fb310ba8241,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T18:54:10.030486558+00:00,2025-09-19T18:54:10.030488918+00:00,0,0.6400000000000001,"[""#a16207""]",confused,0.95,false,[],"{""identity_attack"":0.00006012936137267389,""insult"":0.00010523752280278131,""obscene"":0.00003296292561572045,""severe_toxicity"":1.4534524552800576e-6,""sexual_explicit"":0.000016059924746514298,""threat"":0.000022576103219762444,""toxicity"":0.0004486661637201905}"
4e54f731-2ee9-42ea-8079-ca972cc86f8e,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T18:25:32.608823294+00:00,2025-09-19T18:25:32.608825604+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false,[],"{""identity_attack"":0.00020399240020196885,""insult"":0.000785631185863167,""obscene"":0.0002188751386711374,""severe_toxicity"":3.6813123642787104e-6,""sexual_explicit"":0.00012387888273224237,""threat"":0.0001099241417250596,""toxicity"":0.004106944426894188}"
3e082a13-42fa-4768-a723-2307d4854767,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T17:03:53.196568916+00:00,2025-09-19T17:03:53.196571326+00:00,0,0.9000000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00006676419434370473,""insult"":0.00009504350600764155,""obscene"":0.00003143235153402202,""severe_toxicity"":1.5156568906604662e-6,""sexual_explicit"":0.000017506130461697467,""threat"":0.00001962168244062923,""toxicity"":0.00039115778054110706}"
acbc9e99-7c78-481d-a394-d7868c937c78,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T18:25:34.174591678+00:00,2025-09-19T18:25:34.174593798+00:00,0,0.6400000000000001,"[""#a16207""]",confused,0.95,false,[],"{""identity_attack"":0.00006737987860105932,""insult"":0.00011256540165049957,""obscene"":0.000031865878554526716,""severe_toxicity"":1.4252884739107683e-6,""sexual_explicit"":0.000014706156434840524,""threat"":0.00002055087861663196,""toxicity"":0.00048138099373318255}"
71a14216-c789-4144-b33d-3735fb13d9c8,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T18:54:45.273638260+00:00,2025-09-19T18:54:45.273641070+00:00,0,0.95,"[""#374151""]",fear,0.7,false,[],"{""identity_attack"":0.00007772495155222714,""insult"":0.00012554923887364566,""obscene"":0.00005143868111190386,""severe_toxicity"":1.8492926301405532e-6,""sexual_explicit"":0.000020969413526472636,""threat"":0.00003616589674493298,""toxicity"":0.0006991452537477016}"
3d22d80b-092b-4981-89ce-6ff3f9a9f04a,Dicks and stones,"Dicks and stones might break my bones, but farting will destroy my rectum. ",e65da134-68b7-4614-8bc1-216004dd382d,faker3,2025-09-19T18:51:29.438585429+00:00,2025-09-19T18:51:29.438588659+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false,"[""toxicity""]","{""identity_attack"":0.008422840386629105,""insult"":0.06887088716030121,""obscene"":0.60125333070755,""severe_toxicity"":0.010163870640099049,""sexual_explicit"":0.9178832173347472,""threat"":0.005351886618882418,""toxicity"":0.9362926483154296}"
8132491c-fa10-4a0e-89f4-6b69d968864d,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T19:10:50.015388662+00:00,2025-09-19T19:10:50.015390932+00:00,0,0.7200000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00007190262840595096,""insult"":0.00009435116953682154,""obscene"":0.000030830822652205825,""severe_toxicity"":1.503618250353611e-6,""sexual_explicit"":0.000013986093108542264,""threat"":0.000019235347281210124,""toxicity"":0.00042188624502159655}"
e66973f8-b360-46e2-bf22-1f8003971241,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T19:03:37.992159236+00:00,2025-09-19T19:03:37.992162396+00:00,0,0.9000000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00008032587356865406,""insult"":0.00010566931450739504,""obscene"":0.000027204519938095473,""severe_toxicity"":1.418091756022477e-6,""sexual_explicit"":0.000014995431229181122,""threat"":0.00002601097912702244,""toxicity"":0.000462211697595194}"
5b1ee2e8-c685-4799-9b3d-c0975f7f05f1,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T06:44:21.477133167+00:00,2025-09-19T06:44:21.477136217+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false,[],"{""identity_attack"":0.0000849364951136522,""insult"":0.00021499615104403347,""obscene"":0.00015276586054824293,""severe_toxicity"":3.099859441135777e-6,""sexual_explicit"":0.000056577940995339304,""threat"":0.00006391550414264202,""toxicity"":0.0015001698629930615}"
ed0e4486-c2d5-45a2-861a-f7bee670b34d,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T18:25:33.659109629+00:00,2025-09-19T18:25:33.659112580+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,[],"{""identity_attack"":0.0007240911945700645,""insult"":0.5234383940696716,""obscene"":0.0034455093555152416,""severe_toxicity"":0.000022940737835597247,""sexual_explicit"":0.0008430868620052934,""threat"":0.00014083004498388618,""toxicity"":0.6559224724769592}"
8fb4d99b-b7f7-41e6-8b15-3f5e2c7848d2,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T06:49:16.423919050+00:00,2025-09-19T06:49:16.423921720+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.001000068848952651,""insult"":0.7646929025650024,""obscene"":0.046163979917764664,""severe_toxicity"":0.0002087108587147668,""sexual_explicit"":0.004431450739502907,""threat"":0.0005553756491281092,""toxicity"":0.9133461713790894}"
5fe78e61-c6d8-4cbc-a16c-1d04bebcf78a,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T17:03:58.106823418+00:00,2025-09-19T17:03:58.106826058+00:00,0,0.6400000000000001,"[""#a16207""]",confused,0.95,false,[],"{""identity_attack"":0.00006737987860105932,""insult"":0.00011256540165049957,""obscene"":0.000031865878554526716,""severe_toxicity"":1.4252884739107683e-6,""sexual_explicit"":0.000014706156434840524,""threat"":0.00002055087861663196,""toxicity"":0.00048138099373318255}"
723421f7-b717-4bb5-89a7-7852a665fa1e,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T06:44:20.742228008+00:00,2025-09-19T06:44:20.742230378+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false,[],"{""identity_attack"":0.00006606122042285278,""insult"":0.00015130674000829458,""obscene"":0.00004910571806249209,""severe_toxicity"":1.577981265654671e-6,""sexual_explicit"":0.000027115162083646283,""threat"":0.000030932071240385994,""toxicity"":0.0006736281793564558}"
738feb03-343d-4121-aeda-bf46a117bcca,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T18:17:00.792780049+00:00,2025-09-19T18:17:00.792782799+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false,[],"{""identity_attack"":0.00006606122042285278,""insult"":0.00015130674000829458,""obscene"":0.00004910571806249209,""severe_toxicity"":1.577981265654671e-6,""sexual_explicit"":0.000027115162083646283,""threat"":0.000030932071240385994,""toxicity"":0.0006736281793564558}"
62d1de98-9228-45e5-8eaf-2e39ec6d3357,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T19:03:39.838503792+00:00,2025-09-19T19:03:39.838506792+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false,"[""toxicity"",""obscene""]","{""identity_attack"":0.0025764901656657457,""insult"":0.3849903345108032,""obscene"":0.7619427442550659,""severe_toxicity"":0.002625551074743271,""sexual_explicit"":0.006833258550614119,""threat"":0.0004841037152800709,""toxicity"":0.9365966320037842}"
64573968-7e39-40cf-9623-64e259da9e40,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T19:10:53.523581887+00:00,2025-09-19T19:10:53.523584798+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.001000068848952651,""insult"":0.7646929025650024,""obscene"":0.046163979917764664,""severe_toxicity"":0.0002087108587147668,""sexual_explicit"":0.004431450739502907,""threat"":0.0005553756491281092,""toxicity"":0.9133461713790894}"
918121c5-f5c7-4187-bd2a-28b6a978d327,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T06:44:26.059227053+00:00,2025-09-19T06:44:26.059229763+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0008147578337229788,""insult"":0.5167896747589111,""obscene"":0.00037937788874842227,""severe_toxicity"":6.89376156515209e-6,""sexual_explicit"":0.0000812230646261014,""threat"":0.0001513397874077782,""toxicity"":0.6069360971450806}"
84e11cd8-f120-464a-b1b3-738340c7975d,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T19:10:49.828865151+00:00,2025-09-19T19:10:49.828867471+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0007240911945700645,""insult"":0.5234383940696716,""obscene"":0.0034455093555152416,""severe_toxicity"":0.000022940737835597247,""sexual_explicit"":0.0008430868620052934,""threat"":0.00014083004498388618,""toxicity"":0.6559224724769592}"
4624ce3d-0f87-49c0-a829-9cfbfafcffcf,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T17:03:57.092159022+00:00,2025-09-19T17:03:57.092161752+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0007393724517896771,""insult"":0.5668115019798279,""obscene"":0.000716735958121717,""severe_toxicity"":0.000012194281225674786,""sexual_explicit"":0.0002584436733741313,""threat"":0.0001516619377071038,""toxicity"":0.6810552477836609}"
24fc7815-e748-4c4f-affe-b86a19f0ff4f,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T18:25:30.654960346+00:00,2025-09-19T18:25:30.654963166+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false,[],"{""identity_attack"":0.00006606122042285278,""insult"":0.00015130674000829458,""obscene"":0.00004910571806249209,""severe_toxicity"":1.577981265654671e-6,""sexual_explicit"":0.000027115162083646283,""threat"":0.000030932071240385994,""toxicity"":0.0006736281793564558}"
db0d0623-1e44-4b44-920f-b138803552a7,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T19:02:10.198448236+00:00,2025-09-19T19:02:10.198451227+00:00,0,0.7200000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00013501453213393688,""insult"":0.00043462077155709267,""obscene"":0.0000661376107018441,""severe_toxicity"":1.9178098682459677e-6,""sexual_explicit"":0.00003005485086760018,""threat"":0.00005781538857263513,""toxicity"":0.002041590865701437}"
58a451c6-0027-4568-95ae-b0658e393293,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T18:17:06.664401473+00:00,2025-09-19T18:17:06.664404443+00:00,0,0.7200000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00007190262840595096,""insult"":0.00009435116953682154,""obscene"":0.000030830822652205825,""severe_toxicity"":1.503618250353611e-6,""sexual_explicit"":0.000013986093108542264,""threat"":0.000019235347281210124,""toxicity"":0.00042188624502159655}"
bbdfaa93-195f-44ed-98f1-217ff422a6ff,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T19:02:08.860100814+00:00,2025-09-19T19:02:08.860103434+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false,"[""toxicity"",""obscene""]","{""identity_attack"":0.0025764901656657457,""insult"":0.3849903345108032,""obscene"":0.7619427442550659,""severe_toxicity"":0.002625551074743271,""sexual_explicit"":0.006833258550614119,""threat"":0.0004841037152800709,""toxicity"":0.9365966320037842}"
fc1f785a-e6b6-40bf-9f23-3dee0edc8fb1,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T18:17:07.882283352+00:00,2025-09-19T18:17:07.882285762+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0023502749390900135,""insult"":0.9873977303504944,""obscene"":0.00741142500191927,""severe_toxicity"":0.00024718124768696725,""sexual_explicit"":0.000412292341934517,""threat"":0.00028741254936903715,""toxicity"":0.9928659200668336}"
0304f21a-3ca4-410e-9ed3-645582c1c70d,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T19:10:43.773277303+00:00,2025-09-19T19:10:43.773280013+00:00,0,0.7200000000000001,"[""#ec4899""]",affection,1.1,false,[],"{""identity_attack"":0.000053379222663352266,""insult"":0.0001013495639199391,""obscene"":0.00002956837124656886,""severe_toxicity"":1.3645774288306711e-6,""sexual_explicit"":0.000014895916137902532,""threat"":0.00001647995122766588,""toxicity"":0.00035459434730000794}"
08371527-de8c-4c79-99d0-3f13ed80b490,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T18:54:10.559192941+00:00,2025-09-19T18:54:10.559195810+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.001000068848952651,""insult"":0.7646929025650024,""obscene"":0.046163979917764664,""severe_toxicity"":0.0002087108587147668,""sexual_explicit"":0.004431450739502907,""threat"":0.0005553756491281092,""toxicity"":0.9133461713790894}"
ab69dfc0-048d-4be9-bbae-2491812bec4e,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T18:54:46.383964782+00:00,2025-09-19T18:54:46.383967502+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,[],"{""identity_attack"":0.0007393724517896771,""insult"":0.5668115019798279,""obscene"":0.000716735958121717,""severe_toxicity"":0.000012194281225674786,""sexual_explicit"":0.0002584436733741313,""threat"":0.0001516619377071038,""toxicity"":0.6810552477836609}"
4e593809-894a-445b-9b22-6beabb225416,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T06:44:23.352788821+00:00,2025-09-19T06:44:23.352791781+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0007393724517896771,""insult"":0.5668115019798279,""obscene"":0.000716735958121717,""severe_toxicity"":0.000012194281225674786,""sexual_explicit"":0.0002584436733741313,""threat"":0.0001516619377071038,""toxicity"":0.6810552477836609}"
17e2c829-bf0d-40e8-811e-1057307c4193,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T19:03:44.558446024+00:00,2025-09-19T19:03:44.558448264+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0008147578337229788,""insult"":0.5167896747589111,""obscene"":0.00037937788874842227,""severe_toxicity"":6.89376156515209e-6,""sexual_explicit"":0.0000812230646261014,""threat"":0.0001513397874077782,""toxicity"":0.6069360971450806}"
1d24505a-d211-43e2-998d-8cc6ae4a56e9,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T19:02:09.799947347+00:00,2025-09-19T19:02:09.799950307+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false,[],"{""identity_attack"":0.00020399240020196885,""insult"":0.000785631185863167,""obscene"":0.0002188751386711374,""severe_toxicity"":3.6813123642787104e-6,""sexual_explicit"":0.00012387888273224237,""threat"":0.0001099241417250596,""toxicity"":0.004106944426894188}"
d2cebb5a-d902-478e-9949-b6b04a8a9e75,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T19:03:40.236766343+00:00,2025-09-19T19:03:40.236770003+00:00,0,0.95,"[""#374151""]",fear,0.7,false,[],"{""identity_attack"":0.00007772495155222714,""insult"":0.00012554923887364566,""obscene"":0.00005143868111190386,""severe_toxicity"":1.8492926301405532e-6,""sexual_explicit"":0.000020969413526472636,""threat"":0.00003616589674493298,""toxicity"":0.0006991452537477016}"
8af6ac38-66f8-4b73-8513-6899cb897155,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T18:25:33.344269073+00:00,2025-09-19T18:25:33.344271503+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,[],"{""identity_attack"":0.0007393724517896771,""insult"":0.5668115019798279,""obscene"":0.000716735958121717,""severe_toxicity"":0.000012194281225674786,""sexual_explicit"":0.0002584436733741313,""threat"":0.0001516619377071038,""toxicity"":0.6810552477836609}"
d42034d2-5897-4e05-8467-1fef8aed9e06,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T18:54:45.704498947+00:00,2025-09-19T18:54:45.704502207+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false,[],"{""identity_attack"":0.00020399240020196885,""insult"":0.000785631185863167,""obscene"":0.0002188751386711374,""severe_toxicity"":3.6813123642787104e-6,""sexual_explicit"":0.00012387888273224237,""threat"":0.0001099241417250596,""toxicity"":0.004106944426894188}"
c7dc4b61-d83c-4857-a3d3-cf631a800763,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T19:03:45.189088482+00:00,2025-09-19T19:03:45.189091062+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false,[],"{""identity_attack"":0.0001505562104284763,""insult"":0.00105922925285995,""obscene"":0.0018787204753607512,""severe_toxicity"":0.000011007417924702168,""sexual_explicit"":0.0002818367793224752,""threat"":0.00014726359222549945,""toxicity"":0.008529389277100563}"
fa6114f4-f486-4ae4-bb5b-7bb8af505f92,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T19:02:07.227314427+00:00,2025-09-19T19:02:07.227317297+00:00,0,0.9000000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00008032587356865406,""insult"":0.00010566931450739504,""obscene"":0.000027204519938095473,""severe_toxicity"":1.418091756022477e-6,""sexual_explicit"":0.000014995431229181122,""threat"":0.00002601097912702244,""toxicity"":0.000462211697595194}"
