id,title,content,author_id,author_username,created_at,updated_at,comment_count,sentiment_score,sentiment_colors,sentiment_type,popularity_score,is_blocked
d808efd0-2e4b-47fa-b6bd-b05bdb664dea,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:06:11.371254276+00:00,2025-09-18T18:06:17.153830325+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
934a7b2a-d305-40ef-9158-2f101c94213b,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:19:55.529089412+00:00,2025-09-18T18:20:00.570415846+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
09156600-8a3a-47e5-ba22-927eaedce2fc,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:26:43.202693653+00:00,2025-09-18T18:26:43.202715473+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
3f5bcff3-2146-4d45-99ee-57519d4a4b14,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T18:22:58.206336830+00:00,2025-09-18T18:22:58.206339219+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
01d29717-2522-4439-b4db-088955da3c7b,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T21:38:52.301219468+00:00,2025-09-18T21:38:52.301222748+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
ef4fd6dc-e956-4a87-bc52-bc7099a49a36,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T04:22:30.015821887+00:00,2025-09-18T04:22:30.015825327+00:00,0,0.6400000000000001,"[""#059669""]",calm,1.0,false
2cf149f9-fbb6-4be6-ab74-158e74a59911,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T23:21:29.020779035+00:00,2025-09-18T23:21:29.020781465+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
e6d4b945-f214-4ea8-a21a-5cbc223b2aaf,Sarcastic Calm Migration,"Yeah sure, staying totally calm while everything goes wrong. Such zen.",44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:38.775797561+00:00,2025-09-18T06:27:38.775799771+00:00,0,0.9,"[""#7c3aed"",""#6b7280""]",sarcastic+neutral,0.8,false
08d86459-74c6-4262-b45c-ed581f82af91,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T21:38:50.781160517+00:00,2025-09-18T21:38:50.781163017+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
0124e6e4-915a-4ff6-9f08-a1949aea92b3,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:00:58.211182737+00:00,2025-09-18T18:00:58.211185717+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
cd8bb7ed-56a6-4bc9-9f73-bc9de29cc939,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T06:11:10.161853587+00:00,2025-09-18T06:11:10.161856447+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
34cd1a48-17f7-4653-baad-71aeb8d5748b,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:24:23.699187784+00:00,2025-09-18T18:24:23.699191114+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
b0788f9b-4929-448b-a9ab-1c8a24b5f03b,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:01:29.651299831+00:00,2025-09-18T18:01:29.651303321+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
b55b2e64-15f8-4d95-95b3-9ad38765ef75,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T06:11:09.915481391+00:00,2025-09-18T06:11:09.915483831+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
f0c9dd91-a797-4f8e-8e20-45495c2c4b5e,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:03:46.212316683+00:00,2025-09-18T18:03:46.212319123+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
cac80f3f-965b-4a6a-8b16-c49eb95364e4,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T19:41:28.333409274+00:00,2025-09-18T19:41:28.333411864+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
23f1ba17-6537-434c-ab64-69d36914019a,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T22:43:29.686184016+00:00,2025-09-18T22:43:35.662034464+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
d38fe280-2f7a-4b5b-867a-27cd50c090ad,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T06:03:03.643024111+00:00,2025-09-18T06:03:03.643026421+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
c87f9b4b-9967-4ad9-b73d-c87473fd4e2b,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:03:47.731871050+00:00,2025-09-18T18:03:47.731874170+00:00,0,0.95,"[""#374151""]",fear,0.7,false
f35dd32e-0d20-4074-aba4-4878a74e22d7,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T05:51:26.196034054+00:00,2025-09-18T05:51:26.196036674+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
b202e685-81ed-4468-b0eb-7fc519e80722,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T22:37:19.481876769+00:00,2025-09-18T22:37:19.481879789+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
b9e94838-e0fd-411f-a2fa-2471658679fb,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T18:22:55.511446758+00:00,2025-09-18T18:23:01.996169172+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
7a08a85a-6caa-4630-b9af-636ca56ca185,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:26:46.349942021+00:00,2025-09-18T18:26:46.349944501+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
9bcb3c1d-29d3-4168-8c73-71532c24c73c,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T22:36:27.325264169+00:00,2025-09-18T22:36:27.325268229+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
c26af298-6176-4d9c-9868-72353abb0d2c,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T23:13:53.619843665+00:00,2025-09-18T23:14:05.556183524+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
10e4c771-3907-48a2-ac07-df693e44e7dd,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T22:43:33.477334298+00:00,2025-09-18T22:43:33.477336978+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
d6f086d4-accd-42e7-91ab-a6bd6e2da1ab,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:06:10.155189427+00:00,2025-09-18T18:06:15.295871954+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
2dcb62af-c15a-4a34-a1cf-430f51f2918c,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T22:44:14.246995554+00:00,2025-09-18T22:44:14.246997994+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
231f758e-3fbb-4446-b69e-12800df0634d,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T23:21:30.181555197+00:00,2025-09-18T23:21:30.181558447+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
3918b724-b014-4f65-b52b-03e12ee8d57c,Calm Migration Test 1,Feeling calm and peaceful this evening. Everything is serene.,44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:37.441167331+00:00,2025-09-18T06:27:37.441169451+00:00,0,0.8000000000000002,"[""#6b7280""]",neutral,1.0,false
6047a785-3ba8-4342-8655-38581cb655d4,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T22:43:32.448765398+00:00,2025-09-18T22:43:32.448767798+00:00,0,0.95,"[""#374151""]",fear,0.7,false
391e21d6-f275-44ed-9615-65fc965ca383,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T19:41:28.046975314+00:00,2025-09-18T19:41:28.046977714+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
89681391-f62c-49e2-96c4-93b62aba0aeb,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T22:44:16.224271894+00:00,2025-09-18T22:44:16.224274584+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
f71b6b7c-701a-446a-b6fb-60dd5fffc32f,Affectionate Excited Migration,"My love, I'm so excited to see you tomorrow! My heart is racing with anticipation, darling.",44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:38.609794281+00:00,2025-09-18T06:27:38.609796551+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
753bbc93-45a7-4c72-86bf-e803b3022431,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T04:22:29.675305199+00:00,2025-09-18T04:22:29.675308149+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
cfea1f33-6b0e-4b10-9991-6695b67a109b,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T21:37:49.324619118+00:00,2025-09-18T21:37:49.324622108+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
da95ae77-e957-4dec-8a56-10239c4df947,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T04:22:27.736856194+00:00,2025-09-18T04:22:27.736859134+00:00,0,0.9,"[""#ec4899"",""#22d3ee""]",affectionate+joy,1.68,false
55fac428-f4ae-4507-964b-e2c4bd05d0bf,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:02:43.062145900+00:00,2025-09-18T18:02:43.062148890+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
cd016893-ffbc-4292-bb37-4fe28023c028,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T05:51:27.488232615+00:00,2025-09-18T05:51:27.488236005+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
1dd187a5-ec8b-48f0-b8fc-4c148038bcc9,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T05:51:25.451858329+00:00,2025-09-18T05:51:25.451861259+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
bd4982de-26f1-42b9-88f9-9f6796e9300e,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T22:38:11.626154359+00:00,2025-09-18T22:38:11.626158099+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
fdec8695-56d1-4bda-9624-de60b4f8a049,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T05:51:27.081821460+00:00,2025-09-18T05:51:27.081824070+00:00,0,0.95,"[""#374151""]",fear,0.7,false
e3b4bc2e-a4af-47da-a48e-932a3c871fc6,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T20:15:29.310552507+00:00,2025-09-18T20:15:29.310555927+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
1b5ad36e-1225-4905-8d24-53ed5dce1381,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:22:59.987467695+00:00,2025-09-18T18:22:59.987471045+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
489d76c3-c23e-42f9-ba18-4998df8c2187,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:06:12.134452319+00:00,2025-09-18T18:06:12.134454990+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
1a3e2ddd-7dd7-43ba-bff8-f432c1608382,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:22:54.105006432+00:00,2025-09-18T18:23:00.864435514+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
c8a3687b-4113-472b-8a02-e56a2606d825,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T06:03:06.499494842+00:00,2025-09-18T06:03:06.499497772+00:00,0,0.7280000000000001,"[""#fbbf24""]",happy,1.4,false
53da67d5-c81b-4ae3-94fc-5f4c21dc697f,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:24:27.099464660+00:00,2025-09-18T18:24:27.099467420+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
7188e959-fb0f-4157-b3bd-5a103c3716cb,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:22:57.129070197+00:00,2025-09-18T18:22:57.129072937+00:00,0,0.95,"[""#374151""]",fear,0.7,false
421bd861-5070-4815-8ddb-2e18af9a5e6a,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T22:43:33.045203365+00:00,2025-09-18T22:43:37.124674328+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
5743af96-1eb5-4aa0-88b8-b634f58f20a3,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T18:19:58.102491340+00:00,2025-09-18T18:19:58.102495020+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
352149a1-00b4-49ab-b876-7bef23264239,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:06:10.439599006+00:00,2025-09-18T18:06:15.687005554+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
019cde70-f2bd-4d01-a7d0-78a445513182,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T22:39:03.676804627+00:00,2025-09-18T22:39:03.676808417+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
9584ef6e-d88b-4c3d-a93c-7567b2a4bc92,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T18:19:57.344853422+00:00,2025-09-18T18:20:02.627119407+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
cc4aa0a6-f7d6-48bb-b9ed-02ab660031a3,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T04:22:28.246436201+00:00,2025-09-18T04:22:28.246438571+00:00,0,0.9,"[""#7c3aed"",""#22d3ee""]",sarcastic+joy,1.1199999999999999,false
a2848298-f453-477e-b255-353ce5851752,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:26:44.380756708+00:00,2025-09-18T18:26:44.380759328+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
5e6d86d9-247c-42e9-8f1b-f9ee4d691bf5,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T20:16:49.704325363+00:00,2025-09-18T20:16:49.704328383+00:00,0,0.7000000000000002,"[""#6b7280""]",neutral,1.0,false
3fc4770c-dc50-43ea-9656-a7fa9aebf4e8,Neutral Fallback Test 1,This is a standard report with factual information. No particular sentiment.,44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:38.024219786+00:00,2025-09-18T06:27:38.024222906+00:00,0,0.76,"[""#fbbf24""]",happy,1.3999999999999997,false
793ab943-803c-4cd1-9734-14d2672da71d,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T22:40:06.141889253+00:00,2025-09-18T22:40:06.141892043+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
35a3cf92-ff12-4a4e-8fe7-ce3c0644f515,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T06:11:09.110481240+00:00,2025-09-18T06:11:13.287703589+00:00,0,0.95,"[""#fbbf24""]",happy,1.4,false
eecd16bf-3a68-4c78-9e88-91a2101be511,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T22:44:15.188849087+00:00,2025-09-18T22:44:15.188851527+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
b97b0712-b3f5-40fb-847b-cdec586500a1,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:22:59.464579867+00:00,2025-09-18T18:22:59.464582127+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
dc91d0bd-4350-4c3e-8209-79375ddbe9b2,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T19:41:01.153627211+00:00,2025-09-18T19:41:01.153630061+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
47fbbbfa-5577-4bc6-b070-33e4c3f5bcff,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T22:44:11.750836457+00:00,2025-09-18T22:44:18.258811346+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
35ba39c4-fd45-4e15-9066-e5fc79dd9e24,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:02:23.894238616+00:00,2025-09-18T18:02:23.894241676+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
c873c042-e9ca-466d-a17c-9494930dedcc,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T18:03:45.745162598+00:00,2025-09-18T18:03:45.745165268+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
53364f95-e23a-44bc-8d02-ce55b583568a,OMFG I love bagels,"Holy shit, I almost shat myself in excitement! I love everything about bagels. Fuck anyone who doesn't agree!",b816cd2d-4a1e-4502-8bb8-84d986cf0abb,faker3,2025-09-18T05:47:55.516604264+00:00,2025-09-18T05:47:55.516607444+00:00,0,0.9,"[""#ec4899"",""#22d3ee""]",affectionate+joy,1.68,false
b1dc7b6d-f9a5-4f78-bc6f-67ba15630c6b,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:22:57.583845890+00:00,2025-09-18T18:22:57.583848310+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
98324b45-423a-44cf-91ce-a1455ef2fe8e,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T23:14:03.000393393+00:00,2025-09-18T23:14:03.000396383+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false
dcf0ed20-1fe8-4efb-a04a-30c359091889,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T22:43:35.255911662+00:00,2025-09-18T22:43:35.255914191+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
f06cde14-bf36-4550-82c4-2b709d9bd33e,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T04:22:30.489104066+00:00,2025-09-18T04:22:30.489106526+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
844cc6d4-5568-44a0-963a-9a781947c5fa,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:02:45.571878523+00:00,2025-09-18T18:02:46.046889618+00:00,0,0.91,"[""#fbbf24""]",happy,1.4,false
6e24349a-3c91-41bd-bd6f-249b32d2dc75,A great day!,Today is pretty rad. I hope it keeps being good.,b816cd2d-4a1e-4502-8bb8-84d986cf0abb,faker3,2025-09-18T18:13:48.402392511+00:00,2025-09-18T18:13:48.402395541+00:00,0,0.95,"[""#fbbf24""]",happy,1.4,false
539cf7a1-1e06-4218-b952-0702c5b51b95,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T23:13:55.425370637+00:00,2025-09-18T23:13:55.425373537+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
8a60cc49-11b8-4fb7-b972-e4b7e4cbe14d,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T22:44:13.347137392+00:00,2025-09-18T22:44:19.462430739+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
3522a378-09e4-4c58-be0c-e5af6262b684,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T06:11:08.035651254+00:00,2025-09-18T06:11:12.256864841+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
1876f179-8b77-4d59-b07d-7dde5fd43ff5,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T23:13:49.701192367+00:00,2025-09-18T23:14:03.937280789+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
76c583ac-47ef-4026-9627-504f198a8bce,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T23:21:25.956477803+00:00,2025-09-18T23:21:31.413447191+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
71fb304e-6e88-4450-bac3-b757c2f05016,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T23:21:26.698389754+00:00,2025-09-18T23:21:26.698392304+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
865ed121-c5eb-4045-9b51-2fdf07b19e6e,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T22:38:42.858428775+00:00,2025-09-18T22:38:42.858431965+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
