id,title,content,author_id,author_username,created_at,updated_at,comment_count,sentiment_score,sentiment_colors,sentiment_type,popularity_score,is_blocked
3b690acf-b051-4ce2-807b-096de2ec3f69,Can borgons suck my penis?,"Borgans can suck a rock, and my word that rhymes with rock. Also my wiener. The borgans are terrible people who should all die!",b816cd2d-4a1e-4502-8bb8-84d986cf0abb,faker3,2025-09-18T05:50:56.241313661+00:00,2025-09-18T05:50:56.241316041+00:00,0,0.7440000000000001,"[""#dc2626""]",angry,0.6,false
049822e5-73a2-4405-94be-f26d3d65e792,Excited Migration Test 2,Getting excited for the concert tonight! This will be amazing!,44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:37.328891537+00:00,2025-09-18T06:27:37.328893737+00:00,0,0.8000000000000002,"[""#fbbf24""]",happy,1.4,false
e56c4847-fbc0-4706-abdd-ed92103559b4,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:26:45.449885543+00:00,2025-09-18T18:26:45.449888073+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
dfd3771d-6c71-4b73-817b-4618a3e0cd77,Happy Migration Test 2,Such a happy moment with family. Life is good and I'm pleased.,d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:05.352325884+00:00,2025-09-18T06:26:05.352328584+00:00,0,0.8000000000000002,"[""#fbbf24""]",happy,1.4,false
34cd1a48-17f7-4653-baad-71aeb8d5748b,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:24:23.699187784+00:00,2025-09-18T18:24:23.699191114+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
3918b724-b014-4f65-b52b-03e12ee8d57c,Calm Migration Test 1,Feeling calm and peaceful this evening. Everything is serene.,44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:37.441167331+00:00,2025-09-18T06:27:37.441169451+00:00,0,0.8000000000000002,"[""#6b7280""]",neutral,1.0,false
94300ba5-f4c3-44a2-ba2f-3feb2ca13db7,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:24:27.537953224+00:00,2025-09-18T18:24:27.537955414+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
de441436-9fc1-43ae-86fe-b258cfdedc70,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T19:41:29.225836792+00:00,2025-09-18T19:41:29.225839372+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false
97b2e3fc-4b67-4b5f-8159-8d501d51a7c0,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T21:38:49.241921527+00:00,2025-09-18T21:38:49.241924327+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
3b83b870-6361-488a-a9e3-a761d869ad69,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:22:58.846893407+00:00,2025-09-18T18:22:58.846895987+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
bd99d6c8-a8b2-4cf9-9547-15d0b4a36a00,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T18:06:12.537927979+00:00,2025-09-18T18:06:12.537931009+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
5743af96-1eb5-4aa0-88b8-b634f58f20a3,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T18:19:58.102491340+00:00,2025-09-18T18:19:58.102495020+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
ea5be785-847f-4523-9d5d-01411398f7c6,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T20:16:59.838970230+00:00,2025-09-18T20:16:59.838978570+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
976ff566-210e-4d5d-a9aa-b72d067244de,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:02:02.036686642+00:00,2025-09-18T18:02:02.036689682+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
708d97bc-267f-4bb3-974b-4dc2a021b822,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:01:19.237801335+00:00,2025-09-18T18:01:19.237805105+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
9e5d08ef-6fb6-4893-afcf-2b6d1ee59bc2,Happy Migration Test 1,I'm feeling happy and content today. Everything is wonderful!,44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:36.872636634+00:00,2025-09-18T06:27:36.872639254+00:00,0,0.8000000000000002,"[""#fbbf24""]",happy,1.4,false
06993d1c-f3d5-4319-ae33-ba5bfd1f0660,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:03:49.143177575+00:00,2025-09-18T18:03:52.146180541+00:00,0,0.91,"[""#fbbf24""]",happy,1.4,false
9c9a9218-029b-493e-b932-5b7ee63f47a9,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T20:16:56.965448170+00:00,2025-09-18T20:16:56.965450570+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
cbc049e7-a660-46c5-a076-8b6189329af4,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:26:46.188935654+00:00,2025-09-18T18:26:46.188939004+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
e459ed27-eaf7-4d24-926f-aa6104d53c91,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T21:38:51.343521193+00:00,2025-09-18T21:38:51.343523533+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
0adedf26-fb0e-4eab-a618-a271f223593d,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T20:16:58.264143669+00:00,2025-09-18T20:16:58.264145819+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
74b4e107-5a59-4cd5-b078-66bc93c19746,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:24:27.368501188+00:00,2025-09-18T18:24:27.368503528+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
cc59b075-6233-4a46-bdae-5879babfcc21,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:24:26.637906917+00:00,2025-09-18T18:24:26.637909427+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
c54c22ab-f928-4eb0-acde-b5accffc17d9,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T06:11:08.809925468+00:00,2025-09-18T06:11:13.017162395+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
dc91d0bd-4350-4c3e-8209-79375ddbe9b2,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T19:41:01.153627211+00:00,2025-09-18T19:41:01.153630061+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
03cf2f2f-5d11-4b8b-bdb5-9f22daf4b102,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T18:26:47.378691929+00:00,2025-09-18T18:26:47.378694649+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false
137d4c01-c4e2-44e7-a170-1b4db2df118c,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T19:40:30.036237105+00:00,2025-09-18T19:40:30.036239675+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
ed05f0ae-58e1-4dd0-9043-9405ad934a67,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T18:22:58.962192308+00:00,2025-09-18T18:22:58.962194668+00:00,0,0.9,"[""#7c3aed"",""#8b5cf6""]",sarcastic+confused,0.76,false
391e21d6-f275-44ed-9615-65fc965ca383,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T19:41:28.046975314+00:00,2025-09-18T19:41:28.046977714+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
0c3888b3-2840-456d-9d44-72f84976d510,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T19:41:11.535647454+00:00,2025-09-18T19:41:11.535650524+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
4ac7183e-0eeb-4905-88fb-782d2f243d82,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:24:22.750457230+00:00,2025-09-18T18:24:30.726151307+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
c2d865b2-3ef6-412b-b0bf-4a05b4845e6f,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:26:40.666306765+00:00,2025-09-18T18:26:48.846057791+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
9e31dbd0-5377-4ae7-be27-d0ccfe2047bb,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T06:11:09.619227689+00:00,2025-09-18T06:11:09.619230449+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
b193f343-f950-418a-87c3-16c55efe3d10,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T18:26:47.880678819+00:00,2025-09-18T18:26:47.880681639+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
c8a3687b-4113-472b-8a02-e56a2606d825,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T06:03:06.499494842+00:00,2025-09-18T06:03:06.499497772+00:00,0,0.7280000000000001,"[""#fbbf24""]",happy,1.4,false
2b5bd0f7-8ebd-4bd6-abff-4329b69abb86,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T21:38:48.968909171+00:00,2025-09-18T21:38:48.968911522+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
80ed53ea-e06d-4829-b6e6-2e8e14962b75,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T21:38:53.747717+00:00,2025-09-18T21:38:53.747720120+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
64d7cd32-8dcd-4051-8f94-a38dd468fa86,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:06:14.985002657+00:00,2025-09-18T18:06:18.170945839+00:00,0,0.91,"[""#fbbf24""]",happy,1.4,false
916f4299-e2ea-46bc-9d74-439920509a52,Affectionate Excited Migration,"My love, I'm so excited to see you tomorrow! My heart is racing with anticipation, darling.",d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:06.929799549+00:00,2025-09-18T06:26:06.929802139+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
ef5fd8da-d314-4ea4-a21d-a32d870dca5e,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T06:11:11.200172944+00:00,2025-09-18T06:11:11.200175264+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
b91c2ffb-2a7f-47f7-ad3a-157f59666c07,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T05:51:24.250452002+00:00,2025-09-18T05:51:24.250454482+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
316d8e00-86a8-4756-9454-dd491a05b352,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T18:22:56.171616325+00:00,2025-09-18T18:22:56.171618535+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
da95ae77-e957-4dec-8a56-10239c4df947,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T04:22:27.736856194+00:00,2025-09-18T04:22:27.736859134+00:00,0,0.9,"[""#ec4899"",""#22d3ee""]",affectionate+joy,1.68,false
6a193418-0e4e-45ce-a08e-8d4494a2f54b,Neutral Fallback Test 1,This is a standard report with factual information. No particular sentiment.,d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:06.326323545+00:00,2025-09-18T06:26:06.326326016+00:00,0,0.76,"[""#fbbf24""]",happy,1.3999999999999997,false
02b6aa0f-88e0-4c94-852c-8ca03b54aaad,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:26:43.910466456+00:00,2025-09-18T18:26:43.910469286+00:00,0,0.95,"[""#374151""]",fear,0.7,false
a05df143-ead5-4996-86be-ab7d4dd90650,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T20:16:55.361773281+00:00,2025-09-18T20:16:55.361775571+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
c4264d7c-68a3-4797-88ba-b0026600fa5a,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T05:51:23.544342244+00:00,2025-09-18T05:51:23.544344744+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
c873c042-e9ca-466d-a17c-9494930dedcc,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T18:03:45.745162598+00:00,2025-09-18T18:03:45.745165268+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
0db3e2de-4fa1-4f40-bcc0-ffcdb8313ad3,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:01:40.096145444+00:00,2025-09-18T18:01:40.096148454+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
78cb6157-5a7c-4130-92e7-b9f3f325cf70,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T19:41:22.055539702+00:00,2025-09-18T19:41:22.055542882+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
53da67d5-c81b-4ae3-94fc-5f4c21dc697f,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:24:27.099464660+00:00,2025-09-18T18:24:27.099467420+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
88585bdd-2663-4e42-a61c-212e9167f389,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:26:42.542189715+00:00,2025-09-18T18:26:42.542192355+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
8c7e46e1-0c13-482c-9615-6156e5a973af,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T21:38:55.016442842+00:00,2025-09-18T21:38:55.016445422+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
f429cac5-7edf-442e-b94d-c403a72d4855,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T18:06:11.758899168+00:00,2025-09-18T18:06:17.619510650+00:00,0,0.95,"[""#fbbf24""]",happy,1.4,false
6ad00c2f-38f2-43b5-9dfe-45f2e0d4f547,I hate beaners,What is wrong with those dirty mexicans. Those filthy wetbacks!,b816cd2d-4a1e-4502-8bb8-84d986cf0abb,faker3,2025-09-18T21:39:27.644397030+00:00,2025-09-18T21:39:27.644399850+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
71a95bca-7ec1-48e1-a1e2-336debdcd266,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:03:48.284709179+00:00,2025-09-18T18:03:48.284712029+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
6dbd00ce-3e82-4310-86d1-e3028c11e390,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:26:44.791416726+00:00,2025-09-18T18:26:50.875196958+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
a5ca8a3b-89c8-41aa-af88-b1529d9805eb,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T18:26:42.905026086+00:00,2025-09-18T18:26:42.905028476+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
2ded3f9f-bac4-404d-89ef-07c92105463a,Sarcastic Happy Migration,"Oh great, I'm just so happy about this delay. Obviously thrilled.",44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:38.468747950+00:00,2025-09-18T06:27:38.468750680+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
6dafb208-e9f2-440a-a8b5-adc90d295711,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T21:38:31.233890456+00:00,2025-09-18T21:38:31.233893986+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
c4a546a5-8c1e-4ab1-ac93-efa50802dcda,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T05:51:23.894838283+00:00,2025-09-18T05:51:23.894840733+00:00,0,0.9380000000000001,"[""#fbbf24""]",happy,1.4,false
12593f70-ad37-4ccd-8db5-53f0b2fe2725,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T05:51:27.821751225+00:00,2025-09-18T05:51:27.821754445+00:00,0,0.7280000000000001,"[""#fbbf24""]",happy,1.4,false
05648318-06a1-4381-95d6-d443a694a9ab,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:24:27.886716916+00:00,2025-09-18T18:24:27.886719366+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
fe89a4b5-5930-4c1a-9174-26a5b6d29e92,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T19:41:25.668143969+00:00,2025-09-18T19:41:25.668147149+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
4c26af60-8550-4cc6-98f4-360d0c9aa263,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T20:16:54.139036255+00:00,2025-09-18T20:16:54.139038985+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
b9e94838-e0fd-411f-a2fa-2471658679fb,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T18:22:55.511446758+00:00,2025-09-18T18:23:01.996169172+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
1598a7e7-d42a-48a4-949d-8fe921999cab,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:02:44.779692132+00:00,2025-09-18T18:02:44.779695022+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
5364dd51-b88e-4382-b289-5424231d5e91,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T20:15:39.746430873+00:00,2025-09-18T20:15:39.746434293+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
0a2acc60-1a6b-4859-8258-6ce99eaeda38,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:26:43.574226753+00:00,2025-09-18T18:26:43.574229283+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
43898305-be32-4ddc-af71-ebb3c4f8df20,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:26:41.409387456+00:00,2025-09-18T18:26:49.560730254+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
ffa69b2b-1b9f-4d46-8872-df2285f91cad,Calm Migration Test 2,Taking a calm approach to this situation. Staying balanced and centered.,d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:05.948679048+00:00,2025-09-18T06:26:05.948681348+00:00,0,0.8000000000000002,"[""#6b7280""]",neutral,1.0,false
04282061-5333-4911-8eaa-278bb5d128de,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:24:24.732075070+00:00,2025-09-18T18:24:24.732077320+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
c87f9b4b-9967-4ad9-b73d-c87473fd4e2b,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:03:47.731871050+00:00,2025-09-18T18:03:47.731874170+00:00,0,0.95,"[""#374151""]",fear,0.7,false
7ca389c5-d63b-49d1-baee-6d949d981ff9,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:06:10.646379550+00:00,2025-09-18T18:06:16.069613486+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
8a7ec307-e9f6-4884-9f24-efdc8094b9fe,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:02:35.266663439+00:00,2025-09-18T18:02:35.266666789+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
bf787046-0df4-4c24-9ff2-8ef65c0c4b14,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:03:42.364697740+00:00,2025-09-18T18:03:51.296583854+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
0fbc6b64-8660-45bf-8c6e-1b10129abc8f,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:24:24.431034325+00:00,2025-09-18T18:24:24.431036545+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
844cc6d4-5568-44a0-963a-9a781947c5fa,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:02:45.571878523+00:00,2025-09-18T18:02:46.046889618+00:00,0,0.91,"[""#fbbf24""]",happy,1.4,false
7e547fd0-42a2-4634-9496-7ca2b4457a63,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T06:11:10.517841795+00:00,2025-09-18T06:11:10.517844055+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
051531d6-a29c-4849-8ce0-bcc2b4442d17,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T19:41:30.070691405+00:00,2025-09-18T19:41:30.070694415+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
