id,title,content,author_id,author_username,created_at,updated_at,comment_count,sentiment_score,sentiment_colors,sentiment_type,popularity_score,is_blocked
d9ea6962-6e93-4b9a-87f1-e10f44d1d3b3,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T00:43:59.553468343+00:00,2025-09-19T00:43:59.553470853+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
4fd6968a-e14b-465d-9047-1ff5635feedd,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T01:51:44.245342348+00:00,2025-09-19T01:51:44.245345317+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
02b6aa0f-88e0-4c94-852c-8ca03b54aaad,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:26:43.910466456+00:00,2025-09-18T18:26:43.910469286+00:00,0,0.95,"[""#374151""]",fear,0.7,false
55ff481d-88c6-40f5-8f2b-9959b15e7a29,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T22:38:22.042184494+00:00,2025-09-18T22:38:22.042187834+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
6e376591-b8a1-45fe-bcbe-5e64d4aef73a,Excited Migration Test 2,Getting excited for the concert tonight! This will be amazing!,d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:05.626320448+00:00,2025-09-18T06:26:05.626322558+00:00,0,0.8000000000000002,"[""#fbbf24""]",happy,1.4,false
b6165064-775b-4141-93ae-4ed2dbc6559a,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T23:59:12.154276538+00:00,2025-09-18T23:59:18.884091758+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
6403e0ad-5cc0-48b0-8250-32cb09bd94ef,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T23:56:59.415930245+00:00,2025-09-18T23:56:59.415933255+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
2118a0c6-520d-4a30-98a6-e204f1ea1d22,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T20:16:53.370732689+00:00,2025-09-18T20:16:53.370735539+00:00,0,0.95,"[""#374151""]",fear,0.7,false
802e1e6f-1070-411b-bd62-99681e40d00a,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:24:21.268761830+00:00,2025-09-18T18:24:29.431539401+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
97b2e3fc-4b67-4b5f-8159-8d501d51a7c0,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T21:38:49.241921527+00:00,2025-09-18T21:38:49.241924327+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
13cddccc-cd92-4ad9-9e6f-58e82dd329be,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T23:56:53.354358890+00:00,2025-09-18T23:57:00.024249722+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
a0e9cf6f-1c8a-4775-967e-6f4406296b2a,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T01:28:07.054082724+00:00,2025-09-19T01:28:07.054085844+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
c830b52d-b50a-498e-a1c1-0d83355fa411,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T23:41:12.509969244+00:00,2025-09-18T23:41:12.509972294+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
0adedf26-fb0e-4eab-a618-a271f223593d,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T20:16:58.264143669+00:00,2025-09-18T20:16:58.264145819+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
158d9782-1e13-4d1d-ae25-34459d5e4663,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T00:43:58.429884144+00:00,2025-09-19T00:43:58.429887104+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
489d76c3-c23e-42f9-ba18-4998df8c2187,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:06:12.134452319+00:00,2025-09-18T18:06:12.134454990+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
db3a99b8-6f2c-4ddc-aef4-0510c87c5d36,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T22:44:12.011716376+00:00,2025-09-18T22:44:18.442536443+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
837dadf6-e08f-42c3-be86-fe72d4d20633,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T18:26:45.157007386+00:00,2025-09-18T18:26:45.157010206+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
8440642c-957f-494a-924f-9ba284218085,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T23:58:14.495648996+00:00,2025-09-18T23:58:14.495651526+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
cbc049e7-a660-46c5-a076-8b6189329af4,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:26:46.188935654+00:00,2025-09-18T18:26:46.188939004+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
f1b64786-a126-46fd-b4da-35167348342d,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:06:12.826429638+00:00,2025-09-18T18:06:12.826432588+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
8a60cc49-11b8-4fb7-b972-e4b7e4cbe14d,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T22:44:13.347137392+00:00,2025-09-18T22:44:19.462430739+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
b202e685-81ed-4468-b0eb-7fc519e80722,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T22:37:19.481876769+00:00,2025-09-18T22:37:19.481879789+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
430800bd-5de2-44d6-ac69-ee9644375864,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T01:28:09.121131429+00:00,2025-09-19T01:28:13.736672370+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
c873c042-e9ca-466d-a17c-9494930dedcc,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T18:03:45.745162598+00:00,2025-09-18T18:03:45.745165268+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
8a960111-6c7c-408d-9931-53437899c516,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T23:41:06.964561951+00:00,2025-09-18T23:41:19.469485362+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
b190de7c-6059-4ae9-bde5-d4a21de6e99c,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:26:47.701143193+00:00,2025-09-18T18:26:47.701145783+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
32d291e0-162d-4d19-9fb0-c389fbe2acb4,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T22:43:32.749448987+00:00,2025-09-18T22:43:32.749451707+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
e14294d7-8e8e-4ae9-89bf-bcc6119f0b32,Happy Migration Test 1,I'm feeling happy and content today. Everything is wonderful!,d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:05.181478354+00:00,2025-09-18T06:26:05.181480585+00:00,0,0.8000000000000002,"[""#fbbf24""]",happy,1.4,false
6c3e3477-de21-4db7-bfaf-b53cd248be4c,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T23:41:08.037556529+00:00,2025-09-18T23:41:08.037559459+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
09156600-8a3a-47e5-ba22-927eaedce2fc,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:26:43.202693653+00:00,2025-09-18T18:26:43.202715473+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
dd19854e-4ef9-4574-a3fc-6aac64035623,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T00:02:28.459363513+00:00,2025-09-19T00:02:33.104071764+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
1ba218e4-0694-4987-90b4-1887a71c82ca,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T18:24:26.378981418+00:00,2025-09-18T18:24:26.378984198+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
45e1c0eb-9a13-4c50-8fda-06a0d7952bad,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T21:38:10.150861142+00:00,2025-09-18T21:38:10.150864442+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
c0b8ac0e-576e-4de6-9594-918f16ff2f6d,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T22:43:34.008575174+00:00,2025-09-18T22:43:34.008578544+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
0403a211-969a-402a-942b-7155e4ab26f9,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T22:44:16.563617116+00:00,2025-09-18T22:44:16.563619506+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
934a7b2a-d305-40ef-9158-2f101c94213b,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:19:55.529089412+00:00,2025-09-18T18:20:00.570415846+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
cac80f3f-965b-4a6a-8b16-c49eb95364e4,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T19:41:28.333409274+00:00,2025-09-18T19:41:28.333411864+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
097837d2-affc-4fa5-8258-67204972a292,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T23:57:21.427019605+00:00,2025-09-18T23:57:27.788744181+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
967c0c22-6e16-47ff-a835-5785da1277d0,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T19:41:27.788876220+00:00,2025-09-18T19:41:27.788878590+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
86e714ca-7ab0-4647-8761-9abdf767d425,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T00:11:06.996593834+00:00,2025-09-19T00:11:15.601622179+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
225a839c-b4bc-4a1e-908f-16159e1cd335,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T21:38:50.389335017+00:00,2025-09-18T21:38:50.389337437+00:00,0,0.95,"[""#374151""]",fear,0.7,false
0124e6e4-915a-4ff6-9f08-a1949aea92b3,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:00:58.211182737+00:00,2025-09-18T18:00:58.211185717+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
1207f0e7-4102-4ca7-9a35-e03ab3a3166f,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T00:44:02.372709418+00:00,2025-09-19T00:44:02.372711918+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
05040349-6737-426b-9ee2-92b095bef496,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T01:51:45.001354841+00:00,2025-09-19T01:51:45.001357751+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
89681391-f62c-49e2-96c4-93b62aba0aeb,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T22:44:16.224271894+00:00,2025-09-18T22:44:16.224274584+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
316d8e00-86a8-4756-9454-dd491a05b352,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T18:22:56.171616325+00:00,2025-09-18T18:22:56.171618535+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
21a7450c-43b1-4ffc-bca0-a04f6d0e5828,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T00:08:12.709318322+00:00,2025-09-19T00:08:12.709321191+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false
bc09e655-dd8e-4bc9-8b8c-f594955ae373,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T23:41:13.267989180+00:00,2025-09-18T23:41:13.267992480+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
a75d16b0-9d79-42ae-842d-7ad57f998d11,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T22:37:50.801699628+00:00,2025-09-18T22:37:50.801702978+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
2cc85bee-41d2-4b66-a170-dfa2f69331da,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T06:03:04.752427935+00:00,2025-09-18T06:03:04.752430335+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
80d5025e-4fea-4b47-8648-0b96095247dd,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T23:58:14.289301654+00:00,2025-09-18T23:58:14.289304234+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
421bd861-5070-4815-8ddb-2e18af9a5e6a,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T22:43:33.045203365+00:00,2025-09-18T22:43:37.124674328+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
8626ba20-628f-4b80-b00c-f56857f4b89e,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T23:58:15.614142994+00:00,2025-09-18T23:58:15.614146004+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false
d03d03fd-af45-4b74-ac09-ceadea28d416,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T23:21:27.785260930+00:00,2025-09-18T23:21:27.785263280+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
cbad3e2d-cfe8-4ddb-b79a-26ecf5d7681c,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T01:51:40.228339361+00:00,2025-09-19T01:51:40.228341921+00:00,0,0.7200000000000001,"[""#ec4899""]",affection,1.1,false
526a3f36-e36a-4217-9c7a-a41370f4cbba,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T01:51:42.964401381+00:00,2025-09-19T01:51:42.964403991+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
3a82c94d-5dc4-4413-bf3f-98ff9a42c4ab,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T06:11:11.609902330+00:00,2025-09-18T06:11:13.673883046+00:00,0,0.91,"[""#fbbf24""]",happy,1.4,false
5fb90a6e-2c63-4405-b7fa-04950862b14f,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T00:22:28.950348707+00:00,2025-09-19T00:22:38.373600202+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
2811c7ca-862a-4210-b7ed-c0219e643fd2,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T23:57:23.693410461+00:00,2025-09-18T23:57:23.693413141+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
9e31dbd0-5377-4ae7-be27-d0ccfe2047bb,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T06:11:09.619227689+00:00,2025-09-18T06:11:09.619230449+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
6957972e-7b20-4199-81db-4245da957772,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T00:47:03.505227524+00:00,2025-09-19T00:47:03.505230064+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
53364f95-e23a-44bc-8d02-ce55b583568a,OMFG I love bagels,"Holy shit, I almost shat myself in excitement! I love everything about bagels. Fuck anyone who doesn't agree!",b816cd2d-4a1e-4502-8bb8-84d986cf0abb,faker3,2025-09-18T05:47:55.516604264+00:00,2025-09-18T05:47:55.516607444+00:00,0,0.9,"[""#ec4899"",""#22d3ee""]",affectionate+joy,1.68,false
d0f771ca-1e80-4d15-b99d-c588bf677285,Gross,Filthy beaners should die,b816cd2d-4a1e-4502-8bb8-84d986cf0abb,faker3,2025-09-18T23:44:15.237968023+00:00,2025-09-18T23:44:15.237970483+00:00,0,0.76,"[""#dc2626""]",angry,0.6,false
793ab943-803c-4cd1-9734-14d2672da71d,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T22:40:06.141889253+00:00,2025-09-18T22:40:06.141892043+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
ca541b8c-7ace-4dd9-8441-26dfaecaf43b,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T00:44:01.669044578+00:00,2025-09-19T00:44:01.669047538+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
7e865a75-cbab-4448-8de0-ae5f5950263a,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T04:22:26.429243729+00:00,2025-09-18T04:22:26.429246159+00:00,0,0.6400000000000001,"[""#f59e0b""]",excited,1.3,false
cd8bb7ed-56a6-4bc9-9f73-bc9de29cc939,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T06:11:10.161853587+00:00,2025-09-18T06:11:10.161856447+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
625d4db2-ed9a-4d8f-b104-92471a794067,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T21:37:38.856348997+00:00,2025-09-18T21:37:38.856351667+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
8d2a8f82-c894-435b-9c0d-f9d577edd379,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:24:21.628288081+00:00,2025-09-18T18:24:29.699981030+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
48c2f11d-9955-4ff1-b5dd-329398daa0b4,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T23:58:14.051578154+00:00,2025-09-18T23:58:14.051580414+00:00,0,0.9,"[""#7c3aed"",""#8b5cf6""]",sarcastic+confused,0.76,false
53c5ac2e-bd1b-47ff-8c37-860cf9d8ea0b,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T23:41:10.773462178+00:00,2025-09-18T23:41:10.773465249+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
4a4ffe21-ef41-429a-8073-c3f3b50bba7a,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T23:41:05.696902177+00:00,2025-09-18T23:41:17.699540910+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
2b5bd0f7-8ebd-4bd6-abff-4329b69abb86,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T21:38:48.968909171+00:00,2025-09-18T21:38:48.968911522+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
9d533125-e76e-479e-b930-54d4c467a251,They're coming after the borgans :(,I think its over for us borgans. They are gonna kill us all! Holy shit I am scared. My family is gonna get killed and cut into pieces!,b816cd2d-4a1e-4502-8bb8-84d986cf0abb,faker3,2025-09-18T05:52:15.487442072+00:00,2025-09-18T05:52:15.487444732+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
6047a785-3ba8-4342-8655-38581cb655d4,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T22:43:32.448765398+00:00,2025-09-18T22:43:32.448767798+00:00,0,0.95,"[""#374151""]",fear,0.7,false
2d9bd2dc-110b-4570-b898-4c50e5b35f5d,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T00:20:09.857376728+00:00,2025-09-19T00:20:18.849647607+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
930809f5-c97b-4694-bc8b-b227cc26ccaa,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T23:58:12.687790097+00:00,2025-09-18T23:58:12.687793327+00:00,0,0.95,"[""#374151""]",fear,0.7,false
1b23c7e6-c72a-47e1-9fc1-eb056497ab91,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T00:02:25.385613768+00:00,2025-09-19T00:02:32.492348320+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
987bf641-071a-473f-a652-57969afd6dcd,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T23:59:12.897609830+00:00,2025-09-18T23:59:12.897612819+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
